"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,132,yandex,cpc,freemium,21654,101,25,1654810
2023-06-01,97,yandex,cpc,prof-frontend,57138,74,12,1057000
2023-06-01,85,yandex,cpc,prof-python,33026,65,8,680246
2023-06-01,37,yandex,cpc,base-python,12524,28,7,476021
2023-06-01,99,vk,cpc,prof-python,2028,40,5,355564
2023-06-01,130,vk,cpc,freemium-frontend,3160,44,5,338083
2023-06-01,64,yandex,cpc,prof-java,29490,49,4,284590
2023-06-01,54,yandex,cpc,base-frontend,18061,41,3,268515
2023-06-01,87,vk,cpc,prof-java,3115,24,2,232726
2023-06-01,17,yandex,cpc,prof-data-analytics,10086,14,2,220264
